City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,mar del plata,-38.0023,-57.5575,21.01,78,75,8.23,AR,1680808922
32,gloucester,51.8657,-2.2431,10.03,83,40,1.03,GB,1680809050
33,skibbereen,51.55,-9.2667,9.5,79,69,3.55,IE,1680809050
34,mataura,-46.1927,168.8643,3.65,87,78,1.17,NZ,1680808919
35,butaritari,3.0707,172.7902,27.5,81,100,7.8,KI,1680808933
36,provideniya,64.3833,-173.3,-20.25,98,95,2.52,RU,1680808942
37,ambulu,-8.345,113.6058,23.95,91,100,1.45,ID,1680809050
38,airai,-8.9266,125.4092,15.81,83,100,0.88,TL,1680809023
39,nikolskoye,59.7035,30.7861,5.94,96,47,2.89,RU,1680808928
40,malakal,9.5334,31.6605,33.21,12,100,2.63,SS,1680809051
41,plouzane,48.3833,-4.6167,10.03,81,0,3.09,FR,1680809051
42,senador jose porfirio,-2.5908,-51.9542,27.26,82,75,1.91,BR,1680809051
43,albany,42.6001,-73.9662,16.69,72,96,1.34,US,1680808920
44,grand gaube,-20.0064,57.6608,24.65,81,8,1.79,MU,1680809007
45,pangnirtung,66.1451,-65.7125,-16.0,72,40,2.06,CA,1680809019
46,richards bay,-28.783,32.0377,19.39,83,0,0.52,ZA,1680809052
47,new norfolk,-42.7826,147.0587,13.84,79,100,0.3,AU,1680808924
48,chuy,-33.6971,-53.4616,20.54,57,100,4.22,UY,1680808970
49,marawi,7.9986,124.2928,18.9,91,94,0.53,PH,1680809052
50,san policarpo,12.1791,125.5072,25.79,78,87,4.21,PH,1680809053
51,trostberg,48.0279,12.5582,3.83,57,34,1.42,DE,1680809053
52,georgetown,5.4112,100.3354,27.96,89,20,1.03,MY,1680808868
53,hobart,-42.8794,147.3294,14.03,93,100,2.06,AU,1680808871
54,alofi,-19.0595,-169.9187,23.94,100,70,2.06,NU,1680808964
55,brae,60.3964,-1.353,5.03,95,100,9.85,GB,1680809053
56,san quintin,30.4833,-115.95,17.31,47,0,4.12,MX,1680809024
57,lagoa,39.05,-27.9833,14.93,81,18,12.23,PT,1680809014
58,dikson,73.5069,80.5464,-27.52,100,100,3.88,RU,1680808930
59,lebu,-37.6167,-73.65,14.36,71,12,6.62,CL,1680808976
60,bredasdorp,-34.5322,20.0403,19.78,81,28,2.19,ZA,1680808947
61,jamestown,42.097,-79.2353,8.8,49,100,5.66,US,1680808953
62,severnyy,50.677,36.5532,11.02,81,75,3.13,RU,1680809054
63,boston,42.3584,-71.0598,19.6,80,75,4.12,US,1680808422
64,byron bay,-28.65,153.6167,16.51,86,25,1.35,AU,1680809054
65,chongwe,-15.3292,28.682,16.02,90,1,1.39,ZM,1680809054
66,tchibanga,-2.85,11.0333,23.6,94,100,0.7,GA,1680809055
67,port alfred,-33.5906,26.891,19.54,93,0,0.89,ZA,1680808921
68,tuktoyaktuk,69.4541,-133.0374,-13.0,78,75,4.63,CA,1680808929
69,shiyan,32.6475,110.7781,10.35,45,95,0.16,CN,1680809055
70,oyama,36.3,139.8,19.77,75,33,4.81,JP,1680808959
71,kapaa,22.0752,-159.319,24.99,86,75,8.23,US,1680808944
72,faanui,-16.4833,-151.75,28.36,68,100,4.94,PF,1680808922
73,nalut,30.3333,10.85,20.61,31,4,10.32,LY,1680809055
74,christchurch,-43.5333,172.6333,7.75,92,75,1.54,NZ,1680808945
75,isangel,-19.55,169.2667,26.4,81,17,4.9,VU,1680808923
76,serenje,-13.2325,30.2352,14.37,97,17,1.54,ZM,1680809056
77,qaanaaq,77.484,-69.3632,-25.28,80,0,1.41,GL,1680808947
78,abu kamal,34.4506,40.9171,19.52,32,0,1.2,SY,1680809056
79,vaini,-21.2,-175.2,27.09,89,75,3.09,TO,1680808919
80,ginir,7.1333,40.7,16.3,65,80,1.76,ET,1680809056
81,andenes,69.3143,16.1194,5.52,56,11,1.54,NO,1680808968
82,hermanus,-34.4187,19.2345,19.33,95,68,2.19,ZA,1680808928
83,harer,9.3094,42.1258,17.56,70,32,1.76,ET,1680809057
84,yellowknife,62.456,-114.3525,1.29,64,75,8.23,CA,1680808942
85,victoria,22.2855,114.1577,21.29,94,52,4.37,HK,1680808663
86,chokurdakh,70.6333,147.9167,-27.37,100,100,1.69,RU,1680808957
87,racale,39.9631,18.0938,7.13,62,4,8.92,IT,1680809058
88,bengkulu,-3.8004,102.2655,23.9,91,99,1.88,ID,1680809029
89,vanavara,60.34,102.2797,0.49,92,100,7.01,RU,1680809058
90,kodiak,57.79,-152.4072,1.73,48,0,3.6,US,1680808936
91,avarua,-21.2078,-159.775,27.03,78,12,1.54,CK,1680808919
92,fort frances,48.5999,-93.4003,-3.24,68,100,7.72,CA,1680809058
93,chincha alta,-13.4099,-76.1323,28.33,69,20,4.66,PE,1680809058
94,kasongo-lunda,-6.4667,16.8167,21.0,96,29,0.85,CD,1680809059
95,bluff,-46.6,168.3333,9.94,64,39,4.1,NZ,1680808950
96,alice springs,-23.7,133.8833,19.56,58,5,2.06,AU,1680808979
97,bereda,43.2686,-7.5406,11.99,79,99,1.93,ES,1680809059
98,grindavik,63.8424,-22.4338,5.97,75,40,6.69,IS,1680808959
99,bethel,41.3712,-73.414,25.23,63,100,3.09,US,1680808926
100,punta arenas,-53.15,-70.9167,11.06,50,75,10.8,CL,1680808755
101,taltal,-25.4,-70.4833,22.32,70,22,3.22,CL,1680808821
102,busselton,-33.65,115.3333,16.92,70,77,6.65,AU,1680808940
103,tiksi,71.6872,128.8694,-21.99,97,100,2.53,RU,1680808923
104,vardo,70.3705,31.1107,-0.01,74,0,11.32,NO,1680808969
105,mareeba,-17.0,145.4333,22.47,94,29,0.55,AU,1680809060
106,hilo,19.7297,-155.09,25.71,74,100,1.54,US,1680808809
107,lata,40.1629,-8.3327,15.76,54,5,0.84,PT,1680809060
108,hobyo,5.3505,48.5268,28.65,66,12,5.4,SO,1680809060
109,redmond,47.674,-122.1215,12.36,74,100,1.8,US,1680809051
110,havre-saint-pierre,50.2334,-63.5986,-1.0,86,100,4.12,CA,1680808876
111,fort nelson,58.8053,-122.7002,6.77,42,75,0.0,CA,1680809061
112,castro,-24.7911,-50.0119,21.41,68,100,2.75,BR,1680808928
113,coquimbo,-29.9533,-71.3436,19.85,68,20,5.14,CL,1680808972
114,ambilobe,-13.2,49.05,23.18,94,71,1.28,MG,1680809061
115,padang,-0.9492,100.3543,24.86,87,90,1.44,ID,1680808988
116,roma,43.2128,-75.4557,12.83,67,100,3.6,US,1680809061
117,port hawkesbury,45.6169,-61.3485,1.77,93,100,5.66,CA,1680809061
118,barrow,71.2906,-156.7887,-25.99,84,40,2.06,US,1680808711
119,port elizabeth,-33.918,25.5701,22.83,75,0,0.0,ZA,1680808945
120,sayhat,26.4852,50.0405,23.11,42,6,2.98,SA,1680809062
121,bambous virieux,-20.3428,57.7575,24.56,94,75,1.54,MU,1680808963
122,esperance,-33.8667,121.9,16.48,62,99,2.07,AU,1680808920
123,luvianos,18.9167,-100.4,30.45,23,3,2.88,MX,1680809062
124,college,64.8569,-147.8028,-9.33,64,100,3.09,US,1680809022
125,buala,-8.145,159.5921,26.14,79,100,0.74,SB,1680808918
126,nuuk,64.1835,-51.7216,-0.66,43,20,2.06,GL,1680809062
127,luderitz,-26.6481,15.1594,17.15,95,32,2.74,NA,1680808944
128,fort-shevchenko,44.5086,50.263,11.09,63,88,1.72,KZ,1680809063
129,hithadhoo,-0.6,73.0833,28.14,68,9,2.18,MV,1680808875
130,pokrovsk,48.282,37.1758,8.8,89,100,1.25,UA,1680809063
131,norman wells,65.282,-126.8329,-9.98,67,75,2.06,CA,1680808924
132,sept-iles,50.2001,-66.3821,0.24,96,100,5.14,CA,1680808996
133,torbay,47.6666,-52.7314,4.6,53,75,5.66,CA,1680809002
134,ayapel,8.3137,-75.1398,33.39,48,100,2.68,CO,1680809064
135,altamont,42.2068,-121.7372,9.88,58,100,9.26,US,1680809064
136,pechora,65.1472,57.2244,-17.17,95,68,0.95,RU,1680809064
137,vila franca do campo,37.7167,-25.4333,16.23,79,100,4.96,PT,1680809064
138,yenagoa,4.9247,6.2642,26.43,85,100,2.95,NG,1680809064
139,labuan,5.2767,115.2417,24.2,88,20,0.0,MY,1680809065
140,churapcha,62.0025,132.4325,-28.08,100,100,1.68,RU,1680809065
141,tessalit,20.1986,1.0114,30.12,10,66,4.57,ML,1680809065
142,venado tuerto,-33.7456,-61.9688,25.0,56,100,4.01,AR,1680809065
143,clyde river,70.4692,-68.5914,-19.87,77,0,3.6,CA,1680808923
144,sorland,67.667,12.6934,5.92,77,0,5.44,NO,1680809065
145,mizdah,31.4451,12.9801,13.41,48,0,8.96,LY,1680809065
146,yashkino,55.8736,85.4265,1.54,72,15,4.41,RU,1680809066
147,bathsheba,13.2167,-59.5167,29.34,65,75,8.75,BB,1680809024
148,pevek,69.7008,170.3133,-27.82,87,4,0.83,RU,1680808921
149,srednekolymsk,67.45,153.6833,-18.97,100,99,0.59,RU,1680809066
150,khatanga,71.9667,102.5,-37.84,100,95,2.48,RU,1680808920
151,sambava,-14.2667,50.1667,25.06,87,97,3.78,MG,1680809066
152,pacific grove,36.6177,-121.9166,18.83,63,0,4.02,US,1680808932
153,sinnai,39.3042,9.2036,12.25,65,0,2.57,IT,1680809066
154,conway,35.0887,-92.4421,14.91,41,0,5.14,US,1680809067
155,andilamena,-17.0167,48.5833,18.55,92,100,2.57,MG,1680809067
156,sioux lookout,50.1001,-91.917,-5.96,79,100,6.17,CA,1680808978
157,sibolga,1.7427,98.7792,24.48,88,100,1.19,ID,1680809067
158,turbat,26.0023,63.044,25.03,40,0,2.28,PK,1680809067
159,santa marta,11.2408,-74.199,35.03,43,20,5.14,CO,1680809067
160,boa vista,2.8197,-60.6733,32.99,40,40,6.69,BR,1680808795
161,kokstad,-30.5472,29.4241,12.81,68,0,2.03,ZA,1680809068
162,sahuaripa,29.05,-109.2333,27.57,6,0,1.87,MX,1680809068
163,kaeo,-35.1,173.7833,16.29,93,100,5.24,NZ,1680809068
164,bandarban,22.1965,92.2262,22.04,75,0,0.95,BD,1680809068
165,newport,51.5877,-2.9984,9.74,73,1,3.9,GB,1680808875
166,cabo san lucas,22.8909,-109.9124,26.45,54,0,3.09,MX,1680808979
167,shima,24.4478,117.8111,17.01,96,100,1.8,CN,1680809068
168,tasiilaq,65.6145,-37.6368,-4.91,92,100,5.37,GL,1680808952
169,thompson,55.7435,-97.8558,0.09,34,20,3.6,CA,1680808926
170,nemuro,43.3236,145.575,5.04,99,100,9.47,JP,1680809069
171,tuatapere,-46.1333,167.6833,3.99,86,31,2.19,NZ,1680808940
172,saint-joseph,-21.3667,55.6167,25.21,85,60,5.06,RE,1680809069
173,yozgat,39.5833,35.3333,6.48,53,95,1.8,TR,1680809069
174,gabu,12.2833,-14.2167,36.51,16,19,2.05,GW,1680809069
175,mamallapuram,12.6264,80.1722,29.03,81,0,5.39,IN,1680809069
176,anloga,5.7947,0.8973,28.57,78,100,6.33,GH,1680809070
177,port blair,11.6667,92.75,26.49,78,2,3.27,IN,1680809001
178,mbanza-ngungu,-5.25,14.8667,21.91,91,100,1.0,CD,1680809070
179,canavieiras,-15.675,-38.9472,28.01,64,2,3.23,BR,1680809070
180,bonavista,48.6499,-53.1147,-0.9,76,78,3.62,CA,1680809070
181,juneau,58.3019,-134.4197,3.56,97,100,2.06,US,1680808793
182,arraial do cabo,-22.9661,-42.0278,26.98,69,20,4.63,BR,1680808922
183,manggar,-2.8833,108.2667,25.72,83,100,1.25,ID,1680808982
184,camacha,33.0833,-16.3333,15.68,67,40,5.66,PT,1680808928
185,aklavik,68.2191,-135.0107,-15.0,72,75,4.63,CA,1680809015
186,sistranda,63.7256,8.834,3.98,73,0,2.63,NO,1680808971
187,shache,38.4167,77.2406,7.56,18,16,1.38,CN,1680809071
188,mikhaylovskoye,51.8239,79.7172,5.47,52,0,3.63,RU,1680809071
189,priargunsk,50.3691,119.1012,-5.81,58,87,5.96,RU,1680809071
190,mahebourg,-20.4081,57.7,24.58,94,75,1.54,MU,1680808929
191,dunedin,-45.8742,170.5036,5.45,79,10,3.03,NZ,1680809009
192,tilichiki,60.4667,166.1,-9.42,90,100,2.25,RU,1680809032
193,souillac,-20.5167,57.5167,23.21,94,75,1.54,MU,1680808919
194,vao,-22.6667,167.4833,24.89,71,77,10.89,NC,1680808976
195,ostersund,63.1792,14.6357,2.25,64,100,3.09,SE,1680808938
196,prince rupert,54.3161,-130.3201,8.05,81,100,15.43,CA,1680808880
197,kungurtug,50.5994,97.5228,-11.49,89,68,1.1,RU,1680809072
198,caraubas,-5.7925,-37.5567,32.03,45,100,2.76,BR,1680809073
199,nanortalik,60.1432,-45.2371,0.27,96,100,2.4,GL,1680809027
200,cintalapa,16.6951,-93.7272,35.62,22,0,1.76,MX,1680809073
201,kupang,-10.1667,123.5833,26.07,82,100,0.65,ID,1680809073
202,kidal,18.4411,1.4078,32.38,7,94,6.27,ML,1680809073
203,arlit,18.7369,7.3853,33.65,8,100,4.1,NE,1680808989
204,oussouye,12.485,-16.5469,27.05,48,100,4.53,SN,1680809074
205,walvis bay,-22.9575,14.5053,18.11,83,0,5.78,NA,1680808959
206,bonthe,7.5264,-12.505,27.49,75,16,4.02,SL,1680809035
207,lompoc,34.6391,-120.4579,22.1,50,20,3.6,US,1680808958
208,maneadero,31.7167,-116.5667,17.28,65,0,2.24,MX,1680809074
209,santa isabel do rio negro,-0.4139,-65.0192,31.24,55,99,1.7,BR,1680809075
210,lagunas,-5.2269,-75.6753,34.06,42,74,1.83,PE,1680809075
211,vestmannaeyjar,63.4427,-20.2734,5.77,61,93,6.02,IS,1680809016
212,ponta do sol,32.6667,-17.1,20.56,70,39,0.98,PT,1680808975
213,westport,41.1415,-73.3579,25.93,70,76,0.89,US,1680809009
214,burdur,37.7203,30.2908,6.39,81,75,5.66,TR,1680809075
215,isla vista,34.4133,-119.861,22.39,45,0,4.63,US,1680809075
216,rio gallegos,-51.6226,-69.2181,17.03,23,40,6.17,AR,1680809076
217,broome,42.2506,-75.833,12.61,92,100,1.54,US,1680809033
218,sao joao da barra,-21.6403,-41.0511,28.05,77,45,4.62,BR,1680809076
219,korla,41.7597,86.1469,7.1,16,7,2.27,CN,1680809076
220,port-cartier,50.0334,-66.8654,0.06,94,100,2.08,CA,1680809076
221,caravelas,-17.7125,-39.2481,27.85,68,19,3.23,BR,1680809031
222,vila,42.0304,-8.1588,14.49,65,43,1.74,PT,1680809076
223,port moresby,-9.4431,147.1797,24.48,89,92,1.86,PG,1680808785
224,asten,51.4042,5.7486,8.94,96,100,6.33,NL,1680809077
225,bintulu,3.1667,113.0333,22.23,100,40,2.06,MY,1680809077
226,zhigansk,66.7697,123.3711,-16.6,93,100,9.04,RU,1680808929
227,ancud,-41.8697,-73.8203,12.5,58,100,3.86,CL,1680808950
228,krasnoselkup,65.7,82.4667,-28.01,95,8,5.55,RU,1680809003
229,jinchang,38.4953,102.1739,2.96,27,6,1.3,CN,1680809077
230,acarau,-2.8856,-40.12,25.37,87,100,3.42,BR,1680809077
231,foam lake,51.65,-103.5343,-1.99,86,74,1.53,CA,1680809078
232,grado,43.388,-6.0743,11.79,83,0,3.09,ES,1680809078
233,ayr,55.4627,-4.6339,9.06,71,20,5.66,GB,1680808946
234,igarka,67.4667,86.5833,-29.79,93,52,7.04,RU,1680809078
235,khuzdar,27.7384,66.6434,20.52,30,0,1.46,PK,1680809051
236,moose factory,51.2585,-80.6094,-1.0,51,100,12.35,CA,1680809078
237,linfen,36.0889,111.5189,9.42,33,100,0.45,CN,1680809078
238,jacareacanga,-6.2222,-57.7528,23.68,95,100,0.88,BR,1680809078
239,hasaki,35.7333,140.8333,17.34,79,21,12.13,JP,1680808988
240,thanesar,29.9833,76.8167,20.03,33,0,3.43,IN,1680809079
241,cidreira,-30.1811,-50.2056,19.91,77,100,4.33,BR,1680808935
242,coahuayana,18.7333,-103.6833,31.16,45,0,3.78,MX,1680809000
243,camacupa,-12.0167,17.4833,17.37,94,100,1.61,AO,1680809079
244,soyo,-6.1349,12.3689,27.87,82,99,3.03,AO,1680809079
245,longyearbyen,78.2186,15.6401,0.91,93,75,0.51,SJ,1680808931
246,tura,25.5198,90.2201,20.44,48,0,1.69,IN,1680809079
247,kintinku,-5.8833,35.2333,21.89,77,67,1.37,TZ,1680809079
248,maragogi,-9.0122,-35.2225,27.01,78,83,4.78,BR,1680809080
249,tena,-0.9833,-77.8167,22.09,65,100,0.77,EC,1680809080
250,mehendiganj,22.8167,90.5333,25.23,78,0,1.23,BD,1680809080
251,carnarvon,-24.8667,113.6333,22.54,72,14,7.84,AU,1680808933
252,sangueya,10.7,-14.3667,27.89,54,63,4.39,GN,1680809080
253,ahipara,-35.1667,173.1667,16.09,86,100,5.1,NZ,1680809015
254,leh,34.1667,77.5833,-8.52,72,57,0.63,IN,1680809080
255,quatre cocos,-20.2078,57.7625,24.49,79,2,2.45,MU,1680809081
256,betioky,-23.7167,44.3833,20.21,93,35,2.83,MG,1680809081
257,iqaluit,63.7506,-68.5145,-16.15,66,20,7.72,CA,1680808930
258,herend,47.1333,17.75,5.89,68,100,5.1,HU,1680809081
259,hailey,43.5196,-114.3153,2.17,40,0,0.0,US,1680809081
260,ballina,-28.8667,153.5667,16.55,89,22,1.54,AU,1680809081
261,pemba,-12.974,40.5178,24.39,94,75,3.09,MZ,1680809081
262,anchorage,61.2181,-149.9003,-2.26,70,100,5.14,US,1680808940
263,komatipoort,-25.4332,31.9548,19.47,81,0,1.34,ZA,1680809081
264,cayenne,4.9333,-52.3333,28.02,61,75,5.66,GF,1680809029
265,sao filipe,14.8961,-24.4956,23.13,77,94,4.16,CV,1680808956
266,sarab,38.6066,44.9883,13.81,32,0,1.57,IR,1680809082
267,kharan,28.5833,65.4167,23.35,10,0,4.31,PK,1680809082
268,yerbogachen,61.2767,108.0108,-3.54,95,100,6.63,RU,1680809082
269,petatlan,17.5167,-101.2667,30.89,46,0,3.61,MX,1680809082
270,oranjestad,12.524,-70.027,28.97,61,20,9.26,AW,1680809082
271,egvekinot,66.3167,-179.1667,-23.77,81,1,3.47,RU,1680809026
272,bowen,-20.0167,148.2333,26.31,78,29,4.07,AU,1680809083
273,rudnogorsk,57.2639,103.7519,-1.93,84,100,4.74,RU,1680809083
274,asau,46.4333,26.4,0.71,94,100,2.06,RO,1680808927
275,sun city west,33.662,-112.3413,23.87,10,20,3.09,US,1680809083
276,balikpapan,-1.2675,116.8289,23.55,100,40,10.29,ID,1680809018
277,dengzhou,37.8086,120.7508,6.9,75,24,8.65,CN,1680809083
278,sisimiut,66.9395,-53.6735,-8.71,66,100,4.36,GL,1680809083
279,the valley,18.217,-63.0578,25.08,78,20,6.17,AI,1680809083
280,shetpe,44.1667,52.1167,13.31,48,99,3.61,KZ,1680809084
281,samarai,-10.6167,150.6667,28.25,80,100,5.54,PG,1680808923
282,kavieng,-2.5744,150.7967,27.31,82,100,5.22,PG,1680808995
283,moron,-34.6534,-58.6198,24.94,51,44,3.68,AR,1680809084
284,caraballeda,10.6112,-66.8522,33.54,51,33,7.2,VE,1680809084
285,fairbanks,64.8378,-147.7164,-9.32,64,75,3.09,US,1680808863
286,kautokeino,69.0125,23.0412,-3.31,97,29,5.32,NO,1680809084
287,sitka,57.0531,-135.33,6.94,65,100,5.14,US,1680809032
288,pyapon,16.2833,95.6833,25.94,82,6,4.12,MM,1680809084
289,guerrero negro,27.9769,-114.0611,22.11,23,0,3.16,MX,1680808832
290,laguna,38.421,-121.4238,19.43,48,0,2.57,US,1680809012
291,comodoro rivadavia,-45.8667,-67.5,21.92,21,0,7.72,AR,1680808979
292,jackson,42.4165,-122.8345,14.1,70,75,2.57,US,1680808827
293,mount gambier,-37.8333,140.7667,13.51,92,100,2.24,AU,1680808921
294,broken hill,-31.95,141.4333,15.14,76,0,5.25,AU,1680809001
295,mackay,-21.15,149.2,26.49,76,3,4.52,AU,1680809085
296,kindersley,51.4668,-109.1682,-6.99,73,20,5.14,CA,1680809085
297,opuwo,-18.0607,13.84,24.42,48,100,1.51,NA,1680809086
298,moranbah,-22.0016,148.0466,22.73,85,7,3.78,AU,1680809086
299,caraquet,47.7941,-64.9386,1.3,99,100,3.67,CA,1680808890
300,kaoma,-14.7833,24.8,18.65,83,29,2.55,ZM,1680809086
301,normandin,48.8333,-72.5321,10.17,53,74,9.26,CA,1680809086
302,ulaangom,49.9811,92.0667,-9.37,94,71,0.82,MN,1680809006
303,sainte-rose,16.3324,-61.6979,28.43,74,75,7.72,GP,1680809086
304,ostrovnoy,68.0531,39.5131,0.22,84,100,12.13,RU,1680809087
305,manokwari,-0.8667,134.0833,24.77,82,100,2.42,ID,1680809087
306,katherine,-14.4667,132.2667,22.18,88,76,1.54,AU,1680809087
307,faya,18.3851,42.4509,16.06,63,1,2.52,SA,1680809013
308,muroto,33.2833,134.15,19.17,89,100,12.43,JP,1680809087
309,novikovo,51.1537,37.8879,11.34,79,100,3.44,RU,1680809087
310,penedo,-10.2903,-36.5864,27.84,71,100,4.89,BR,1680809024
311,ciudad bolivar,8.1222,-63.5497,36.9,23,59,3.8,VE,1680809087
312,svetlogorsk,52.6333,29.7333,11.13,82,100,5.76,BY,1680809088
313,constitucion,-35.3333,-72.4167,19.56,70,48,6.52,CL,1680808948
314,port hedland,-20.3167,118.5667,26.03,83,0,2.06,AU,1680809088
315,gat,31.61,34.7642,18.0,73,6,1.39,IL,1680809041
316,umm kaddadah,13.6017,26.6876,27.0,8,95,5.65,SD,1680809088
317,el alto,-4.2714,-81.2147,25.81,92,100,4.71,PE,1680809088
318,huarmey,-10.0681,-78.1522,27.19,75,41,5.58,PE,1680809088
319,vallenar,-28.5708,-70.7581,30.27,24,73,4.8,CL,1680809088
320,kawambwa,-9.7915,29.0791,17.01,96,100,0.75,ZM,1680809089
321,itapirapua,-15.8233,-50.6133,30.48,54,91,2.02,BR,1680809089
322,cairns,-16.9167,145.7667,25.04,97,8,0.51,AU,1680809089
323,gravdal,68.1214,13.5031,3.03,74,7,4.2,NO,1680809089
324,lindsay,36.203,-119.0882,19.45,39,0,0.0,US,1680809089
325,saint-francois,46.4154,3.9054,11.69,50,0,0.0,FR,1680808823
326,kaitangata,-46.2817,169.8464,4.54,87,31,3.28,NZ,1680808990
327,kruisfontein,-34.0033,24.7314,21.6,33,5,1.97,ZA,1680808929
328,zhob,31.3411,69.4481,15.31,52,0,1.25,PK,1680808800
329,venice,27.0998,-82.4543,33.48,62,0,5.66,US,1680809090
330,aykhal,66.0,111.5,-10.02,97,100,3.37,RU,1680809090
331,pombas,17.1503,-25.0201,21.88,77,61,6.57,CV,1680809090
332,yar-sale,66.8333,70.8333,-23.54,85,79,4.39,RU,1680808984
333,jibuti,11.5,42.5,24.47,72,49,6.39,DJ,1680809024
334,lahad datu,5.0268,118.327,23.5,95,60,2.05,MY,1680809090
335,kibala,9.1104,18.3463,34.32,18,32,2.73,TD,1680809091
336,dondo,-19.6094,34.7431,23.73,75,4,1.02,MZ,1680809091
337,kolar,13.1333,78.1333,24.42,66,0,3.57,IN,1680809091
338,gamba,-2.65,10.0,26.24,87,100,2.53,GA,1680809091
339,raudeberg,61.9875,5.1352,4.37,69,100,6.11,NO,1680808982
340,ixtapa,20.7,-105.2,25.57,65,40,5.66,MX,1680808949
341,gorom-gorom,14.4439,-0.2361,33.04,32,99,2.88,BF,1680809091
342,mount isa,-20.7333,139.5,19.87,73,34,0.0,AU,1680809091
343,kamaishi,39.2667,141.8833,13.15,92,100,4.72,JP,1680809091
344,dongying,37.4564,118.4856,7.97,57,0,7.28,CN,1680809092
345,mae chan,20.1467,99.8526,24.02,31,8,0.53,TH,1680809092
346,kangaatsiaq,68.3065,-53.4641,-15.33,90,100,2.51,GL,1680809092
347,colares,38.7992,-9.4469,22.55,29,0,5.66,PT,1680809092
348,santiago del estero,-27.7951,-64.2615,26.77,55,34,0.16,AR,1680808928
349,abbeville,50.1,1.8333,10.83,86,99,5.75,FR,1680809092
350,kamloops,50.6665,-120.3192,11.55,46,100,9.26,CA,1680808850
351,tahe,52.3333,124.7333,-8.75,90,100,4.3,CN,1680809092
352,perelyub,51.8667,50.3667,12.24,67,99,7.51,RU,1680809093
353,kloulklubed,7.0419,134.2556,24.28,70,100,0.73,PW,1680809052
354,melur,10.05,78.3333,26.9,64,9,2.33,IN,1680809093
355,baloda bazar,21.6667,82.1667,29.76,27,3,1.6,IN,1680809093
356,fortuna,40.5982,-124.1573,12.74,69,100,3.58,US,1680808762
357,pochutla,15.7432,-96.4661,33.23,37,0,4.75,MX,1680809093
358,tarija,-21.5355,-64.7296,21.95,56,40,2.57,BO,1680809093
359,asfi,32.2994,-9.2372,17.72,75,0,5.13,MA,1680808946
360,khuzhir,53.1939,107.3397,-8.77,87,88,1.68,RU,1680808956
361,talnakh,69.4865,88.3972,-34.29,99,90,3.67,RU,1680809010
362,tomari,47.7658,142.0683,0.93,91,100,6.6,RU,1680809094
363,mahibadhoo,3.7833,72.9667,27.98,75,56,2.19,MV,1680808875
364,loding,67.3,14.75,5.95,70,0,5.14,NO,1680809094
365,krasnik,50.9236,22.2271,3.93,100,100,5.22,PL,1680809094
366,henties bay,-22.116,14.2845,17.64,87,1,3.47,NA,1680809094
367,neftcala,39.3742,49.2472,11.5,69,1,6.51,AZ,1680809095
