City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,saskylakh,71.9167,114.0833,-30.99,100,94,1.67,RU,1680121893
43,tias,28.9611,-13.645,24.82,24,0,9.26,ES,1680121894
44,dikson,73.5069,80.5464,-19.67,99,100,3.71,RU,1680121894
45,cabo san lucas,22.8909,-109.9124,27.61,50,40,2.06,MX,1680121794
46,clyde river,70.4692,-68.5914,-17.87,78,40,1.03,CA,1680121895
47,ilulissat,69.2167,-51.1,-11.99,61,20,0.51,GL,1680121706
48,puerto leguizamo,-0.1934,-74.7819,29.77,63,52,0.38,CO,1680121896
49,castro,-24.7911,-50.0119,21.08,80,77,1.5,BR,1680121896
50,saryozek,44.3583,77.9753,11.55,46,100,1.65,KZ,1680121897
51,mecca,21.4267,39.8261,26.42,43,67,1.09,SA,1680121858
52,ancud,-41.8697,-73.8203,12.0,61,94,4.73,CL,1680121739
53,mackay,-21.15,149.2,22.6,85,2,2.43,AU,1680121856
54,kruisfontein,-34.0033,24.7314,13.82,74,49,6.2,ZA,1680121898
55,upernavik,72.7868,-56.1549,-24.89,86,41,3.55,GL,1680121789
56,rikitea,-23.1203,-134.9692,26.45,77,85,3.5,PF,1680121899
57,bubaque,11.2833,-15.8333,25.47,70,10,6.87,GW,1680121899
58,mar del plata,-38.0023,-57.5575,18.94,53,40,6.17,AR,1680121810
59,hithadhoo,-0.6,73.0833,27.76,76,34,2.73,MV,1680121900
60,kloulklubed,7.0419,134.2556,28.05,69,19,0.75,PW,1680121900
61,hami,42.8,93.45,13.24,12,88,2.6,CN,1680121900
62,talnakh,69.4865,88.3972,-28.11,100,100,2.6,RU,1680121900
63,longyearbyen,78.2186,15.6401,-13.09,85,40,3.09,SJ,1680121901
64,kapaa,22.0752,-159.319,23.18,87,100,5.66,US,1680121901
65,albany,42.6001,-73.9662,12.73,31,97,0.45,US,1680121902
66,vostok,46.4856,135.8833,-1.1,80,94,2.57,RU,1680121902
67,cap malheureux,-19.9842,57.6142,25.82,76,72,1.34,MU,1680121902
68,mahebourg,-20.4081,57.7,27.16,83,40,5.14,MU,1680121902
69,port alfred,-33.5906,26.891,15.1,72,97,2.24,ZA,1680121903
70,bengkulu,-3.8004,102.2655,24.13,88,96,1.89,ID,1680121903
71,goderich,43.7501,-81.7165,1.06,51,84,10.29,CA,1680121903
72,pisco,-13.7,-76.2167,29.03,58,0,6.69,PE,1680121903
73,ostrovnoy,68.0531,39.5131,-2.88,90,100,9.36,RU,1680121903
74,penzance,50.1186,-5.5371,11.38,91,99,11.68,GB,1680121904
75,san joaquin,37.9333,-121.3011,13.49,82,100,3.6,US,1680121904
76,narsaq,60.9167,-46.05,2.12,76,13,1.53,GL,1680121904
77,pevek,69.7008,170.3133,-15.86,93,100,4.38,RU,1680121904
78,grindavik,63.8424,-22.4338,4.97,87,75,7.2,IS,1680121905
79,ushuaia,-54.8,-68.3,4.79,70,75,9.77,AR,1680121892
80,laguna,38.421,-121.4238,11.69,67,100,9.26,US,1680121905
81,dingle,10.9995,122.6711,24.01,90,100,3.0,PH,1680121905
82,provideniya,64.3833,-173.3,-4.76,89,100,6.87,RU,1680121905
83,hermanus,-34.4187,19.2345,13.22,75,49,1.96,ZA,1680121905
84,constitucion,-35.3333,-72.4167,16.95,55,17,8.61,CL,1680121906
85,owerri,5.4833,7.0304,27.03,76,100,3.07,NG,1680121614
86,dom pedrito,-30.9828,-54.6731,27.88,62,54,2.89,BR,1680121700
87,nsanje,-16.92,35.262,21.23,97,100,0.53,MW,1680121906
88,vila franca do campo,37.7167,-25.4333,16.23,90,100,7.09,PT,1680121907
89,dryden,49.7833,-92.7503,-5.84,42,0,9.77,CA,1680121907
90,sorland,67.667,12.6934,-2.08,51,7,2.51,NO,1680121907
91,talcahuano,-36.7167,-73.1167,16.82,51,0,7.72,CL,1680121816
92,ayr,55.4627,-4.6339,11.29,87,20,5.66,GB,1680121907
93,kaitangata,-46.2817,169.8464,9.46,62,92,3.23,NZ,1680121908
94,te anau,-45.4167,167.7167,4.06,82,67,0.5,NZ,1680121908
95,george,-33.963,22.4617,14.15,73,79,3.33,ZA,1680121908
96,gorom-gorom,14.4439,-0.2361,29.8,7,61,4.46,BF,1680121908
97,usinsk,65.9939,57.5281,-18.49,100,32,1.57,RU,1680121908
98,tasiilaq,65.6145,-37.6368,-6.91,73,4,1.14,GL,1680121909
99,haines junction,60.7522,-137.5108,-0.03,47,100,0.51,CA,1680121909
100,rodrigues alves,-7.738,-72.6509,26.11,77,100,0.62,BR,1680121909
101,hambantota,6.1241,81.1185,25.83,74,43,2.4,LK,1680121909
102,khatanga,71.9667,102.5,-31.13,100,99,1.14,RU,1680121910
103,georgetown,5.4112,100.3354,25.96,89,20,0.0,MY,1680121837
104,walvis bay,-22.9575,14.5053,16.19,83,3,7.3,NA,1680121910
105,torbay,47.6666,-52.7314,1.82,88,100,7.2,CA,1680121856
106,khoy,38.5504,44.9535,12.08,54,1,8.08,IR,1680121910
107,victor harbor,-35.5667,138.6167,12.6,86,11,2.4,AU,1680121910
108,mayo,38.8876,-76.5119,16.4,42,40,5.66,US,1680121911
109,klaksvik,62.2266,-6.589,5.51,97,100,18.65,FO,1680121911
110,vila velha,-20.3297,-40.2925,27.97,78,40,3.6,BR,1680121911
111,vraca,43.8422,18.3955,6.4,45,0,1.03,BA,1680121911
112,karratha,-20.7377,116.8463,27.83,77,100,6.65,AU,1680121911
113,mujiayingzi,42.1167,118.7833,6.77,24,3,2.26,CN,1680121912
114,deep river,46.1001,-77.4995,1.86,72,100,2.68,CA,1680121912
115,hamilton,39.1834,-84.5333,14.4,36,20,8.23,US,1680121406
116,yazykovo,55.2199,56.1353,-0.62,77,24,2.98,RU,1680121912
117,coquimbo,-29.9533,-71.3436,19.85,72,20,6.69,CL,1680121912
118,skibbereen,51.55,-9.2667,10.62,95,52,6.57,IE,1680121912
119,kaihua,23.3687,104.28,13.77,90,58,2.76,CN,1680121913
120,lavrentiya,65.5833,-171.0,-6.22,94,100,5.52,RU,1680121913
121,emerald,-23.5333,148.1667,21.3,92,62,1.53,AU,1680121913
122,tiksi,71.6872,128.8694,-30.64,100,78,2.9,RU,1680121913
123,rockland,41.1668,-74.0496,13.87,28,92,1.34,US,1680121913
124,muscatine,41.4667,-91.1335,6.69,23,20,4.12,US,1680121647
125,taloqan,36.7361,69.5345,15.92,61,100,0.56,AF,1680121914
126,peace river,56.2501,-117.286,1.17,86,100,4.63,CA,1680121914
127,puerto ayora,-0.7393,-90.3518,31.98,83,90,3.13,EC,1680121914
128,ainazi,57.8636,24.3578,-0.72,61,100,2.08,LV,1680121914
129,egvekinot,66.3167,-179.1667,-7.53,85,100,2.25,RU,1680121914
130,la asuncion,11.0333,-63.8628,29.85,54,19,10.29,VE,1680121915
131,katsuura,35.1333,140.3,11.84,82,14,2.41,JP,1680121915
132,brigantine,39.4101,-74.3646,12.24,58,0,7.6,US,1680121915
133,saldanha,-33.0117,17.9442,16.12,79,67,8.76,ZA,1680121865
134,aksha,50.2814,113.2867,0.91,84,15,2.12,RU,1680121915
135,mogadishu,2.0371,45.3438,27.32,77,61,6.6,SO,1680121916
136,hagi,34.4,131.4167,9.27,62,87,1.76,JP,1680121916
137,bathsheba,13.2167,-59.5167,28.34,61,40,8.75,BB,1680121916
138,severo-kurilsk,50.6789,156.125,0.84,65,7,2.53,RU,1680121916
139,chokurdakh,70.6333,147.9167,-30.44,100,100,2.27,RU,1680121916
140,melfort,52.8667,-104.6177,-3.93,63,97,6.69,CA,1680121917
141,robertsport,6.7533,-11.3686,26.8,82,50,2.64,LR,1680121917
142,kavieng,-2.5744,150.7967,27.81,74,99,2.16,PG,1680121917
143,bredasdorp,-34.5322,20.0403,14.55,73,64,2.56,ZA,1680121917
144,hasaki,35.7333,140.8333,10.68,75,56,1.22,JP,1680121917
145,andros town,24.7,-77.7667,27.98,66,56,3.37,BS,1680121918
146,piacabucu,-10.4056,-36.4344,25.92,81,19,4.42,BR,1680121918
147,airai,-8.9266,125.4092,14.66,85,100,0.91,TL,1680121918
148,riyadh,24.6877,46.7219,20.08,22,4,3.04,SA,1680121806
149,abu ghosh,31.8059,35.1093,10.61,80,65,5.81,IL,1680121918
150,lianzhou,24.7811,112.3825,14.24,96,100,1.15,CN,1680121918
151,honggang,46.4667,124.8667,4.63,42,75,2.45,CN,1680121918
152,kisangani,0.5167,25.2,22.59,90,94,0.26,CD,1680121919
153,san carlos,9.6612,-68.5827,32.72,36,99,2.68,VE,1680121697
154,yellowknife,62.456,-114.3525,-6.71,58,75,1.03,CA,1680121849
155,carbonia,39.1672,8.5222,12.78,82,13,1.78,IT,1680121630
156,huilong,31.8111,121.655,11.07,94,100,2.2,CN,1680121919
157,san andres,12.5847,-81.7006,26.4,75,1,7.32,CO,1680121920
158,leningradskiy,69.3833,178.4167,-10.8,91,100,5.11,RU,1680121920
159,teguldet,57.3064,88.1667,-6.03,77,100,4.0,RU,1680121920
160,camacha,33.0833,-16.3333,17.68,88,20,4.63,PT,1680121921
161,aranos,-24.1333,19.1167,23.89,24,0,3.57,NA,1680121921
162,sao paulo de olivenca,-3.3783,-68.8725,27.55,85,62,1.08,BR,1680121921
163,kapuskasing,49.4169,-82.4331,-5.95,42,75,7.2,CA,1680121923
164,atlantic beach,30.3344,-81.3987,21.12,66,40,5.66,US,1680121923
165,exu,-7.5119,-39.7242,25.0,69,98,0.71,BR,1680121924
166,san patricio,28.017,-97.5169,21.97,76,100,5.49,US,1680121925
167,ghanzi,-21.5667,21.7833,22.88,48,43,3.01,BW,1680121926
168,tiarei,-17.5333,-149.3333,31.01,77,95,2.46,PF,1680121927
169,high level,58.5169,-117.136,0.06,55,75,4.63,CA,1680121804
170,port blair,11.6667,92.75,27.02,83,40,1.03,IN,1680121928
171,new norfolk,-42.7826,147.0587,12.73,75,100,0.89,AU,1680121928
172,husavik,66.0449,-17.3389,0.01,81,99,6.74,IS,1680121929
173,victoria,22.2855,114.1577,20.69,94,100,3.58,HK,1680121724
174,lugovoy,42.9472,72.7644,12.96,54,99,1.89,KZ,1680121929
175,nabire,-3.3667,135.4833,23.74,91,96,1.31,ID,1680121929
176,abu zabad,12.35,29.25,25.69,10,66,5.32,SD,1680121930
177,kodiak,57.79,-152.4072,3.73,81,100,4.63,US,1680121838
178,melilla,35.2937,-2.9383,16.21,82,0,0.51,ES,1680121930
179,half moon bay,37.4636,-122.4286,9.5,87,75,6.17,US,1680121850
180,prince rupert,54.3161,-130.3201,7.05,65,0,6.17,CA,1680121821
181,dunning,56.312,-3.5861,10.82,94,100,2.77,GB,1680121931
182,grand gaube,-20.0064,57.6608,27.22,76,70,1.34,MU,1680121931
183,broken hill,-31.95,141.4333,11.88,74,0,4.32,AU,1680121931
184,lebu,-37.6167,-73.65,13.28,60,17,7.51,CL,1680121932
185,hearst,49.6835,-83.6665,-5.86,82,100,4.63,CA,1680121932
186,namatanai,-3.6667,152.4333,26.43,81,99,1.5,PG,1680121933
187,mazagao,-0.115,-51.2894,28.03,92,100,2.03,BR,1680121933
188,pontes e lacerda,-15.2261,-59.3353,26.18,88,97,1.07,BR,1680121933
189,takoradi,4.8845,-1.7554,27.16,84,98,3.1,GH,1680121934
190,kaseda,31.4167,130.3167,13.85,66,100,3.08,JP,1680121934
191,gamba,-2.65,10.0,24.19,88,100,4.01,GA,1680121934
192,phek,25.6667,94.5,9.2,78,67,0.83,IN,1680121934
193,lasa,46.6166,10.7002,8.9,96,88,2.31,IT,1680121935
194,cherskiy,68.75,161.3,-27.75,100,94,0.16,RU,1680121936
195,tanete,-3.9443,119.7848,23.04,96,64,1.56,ID,1680121936
196,norman wells,65.282,-126.8329,-8.98,67,75,5.14,CA,1680121936
197,morgan city,29.6994,-91.2068,16.0,63,100,6.69,US,1680121937
198,kirkuk,35.4681,44.3922,16.89,56,12,6.28,IQ,1680121937
199,saint-augustin,51.226,-58.6502,0.41,82,100,3.56,CA,1680121937
200,hispania,5.7993,-75.9072,25.62,79,99,0.5,CO,1680121938
201,carnarvon,-24.8667,113.6333,23.8,78,100,2.11,AU,1680121938
202,gillette,44.2911,-105.5022,-0.49,64,75,9.26,US,1680121806
203,arteaga,18.4667,-102.4167,30.68,19,76,3.89,MX,1680121939
204,tadotsu,34.275,133.75,7.76,56,76,1.55,JP,1680121940
205,binga,-17.6203,27.3414,21.93,73,11,2.36,ZW,1680121940
206,nenjiang,49.1833,125.2167,-0.56,65,4,2.73,CN,1680121940
207,batemans bay,-35.7167,150.1833,15.05,89,27,1.43,AU,1680121812
208,palmer,42.1584,-72.3287,13.21,28,75,2.68,US,1680121941
209,maniitsoq,65.4167,-52.9,-8.15,75,4,3.02,GL,1680121941
210,itapora,-22.0799,-54.7874,28.23,73,31,1.8,BR,1680121942
211,sawakin,19.1059,37.3321,24.32,62,3,2.95,SD,1680121942
212,kahului,20.8947,-156.47,27.76,70,20,3.58,US,1680121928
213,wuwei,37.9281,102.6414,9.64,32,100,2.36,CN,1680121942
214,opuwo,-18.0607,13.84,22.33,69,99,2.59,NA,1680121943
215,deputatskiy,69.3,139.9,-29.52,99,100,0.82,RU,1680121943
216,biskamzha,53.4497,89.5272,1.7,99,73,1.42,RU,1680121944
217,tibati,6.4667,12.6333,23.31,64,97,1.61,CM,1680121945
218,itupeva,-23.1531,-47.0578,26.85,65,40,5.66,BR,1680121945
219,luxeuil-les-bains,47.8171,6.365,15.79,51,0,2.06,FR,1680121652
220,alyangula,-13.8483,136.4192,25.81,77,18,2.66,AU,1680121946
221,touros,-5.1989,-35.4608,26.36,78,7,3.53,BR,1680121946
222,carahue,-38.7,-73.1667,13.72,44,52,3.37,CL,1680121946
223,san quintin,30.4833,-115.95,17.0,53,0,5.99,MX,1680121947
224,borogontsy,62.6683,131.1683,-13.13,96,100,1.84,RU,1680121948
225,linqiong,30.4159,103.4609,13.9,78,40,0.41,CN,1680121949
226,kurumkan,54.3,110.3,1.65,95,98,1.26,RU,1680121949
227,vardo,70.3705,31.1107,-1.01,100,100,15.43,NO,1680121950
228,inhambane,-23.865,35.3833,21.72,79,0,4.17,MZ,1680121950
229,punta alta,-38.8759,-62.0736,20.04,22,0,5.17,AR,1680121951
230,channel-port aux basques,47.5702,-59.1367,1.05,76,99,3.84,CA,1680121952
231,port elizabeth,-33.918,25.5701,16.16,71,0,10.8,ZA,1680121952
232,lamu,-2.2717,40.902,28.12,78,26,4.41,KE,1680121953
233,saint george,37.1041,-113.5841,18.33,27,0,10.8,US,1680121759
234,college,64.8569,-147.8028,-1.34,53,75,0.51,US,1680121954
235,mana,5.6592,-53.7767,25.93,82,97,5.03,GF,1680121954
236,dunedin,-45.8742,170.5036,8.78,81,67,0.45,NZ,1680121954
237,zapolyarnyy,69.4154,30.8136,-5.4,95,100,5.69,RU,1680121955
238,abalak,58.1286,68.5944,-4.0,75,6,4.19,RU,1680121955
239,dauphin,51.1494,-100.0502,-0.92,51,0,7.72,CA,1680121955
240,dumka,24.2667,87.25,26.05,25,23,1.96,IN,1680121956
241,alice springs,-23.7,133.8833,17.75,82,100,4.63,AU,1680121848
242,alofi,-19.0595,-169.9187,27.94,83,75,2.06,NU,1680121956
243,bereslavka,48.6254,44.0449,11.43,64,100,3.84,RU,1680121957
244,rawah,34.4816,41.9093,16.14,53,1,8.14,IQ,1680121957
245,nuuk,64.1835,-51.7216,-4.66,46,10,6.17,GL,1680121957
246,esperance,-33.8667,121.9,15.11,85,100,3.83,AU,1680121958
247,tres de maio,-27.7733,-54.24,31.69,37,21,2.41,BR,1680121958
248,saint-francois,46.4154,3.9054,15.69,67,0,2.06,FR,1680121901
249,kempsey,-31.0833,152.8333,17.19,95,0,1.34,AU,1680121959
250,faanui,-16.4833,-151.75,28.19,74,89,4.44,PF,1680121959
251,pangnirtung,66.1451,-65.7125,-10.0,48,20,2.57,CA,1680121960
252,camopi,3.1655,-52.3158,24.51,96,49,2.14,GF,1680121960
253,arki,31.15,76.9667,14.51,53,100,2.58,IN,1680121961
254,kashan,33.9831,51.4364,17.77,31,0,0.0,IR,1680121961
255,madimba,-10.4,40.3333,24.36,93,90,2.68,TZ,1680121961
256,richards bay,-28.783,32.0377,20.77,89,97,5.16,ZA,1680121961
257,rota,36.6224,-6.3586,16.07,94,0,1.54,ES,1680121961
258,sao filipe,14.8961,-24.4956,25.22,58,91,3.18,CV,1680121962
259,kushiro,42.975,144.3747,1.84,70,0,0.44,JP,1680121962
260,svetlyy,54.675,20.1347,5.03,71,100,6.18,RU,1680121962
261,kiama,-34.6833,150.8667,17.22,82,30,1.34,AU,1680121962
262,samarai,-10.6167,150.6667,28.03,73,19,2.26,PG,1680121963
263,young,-32.6833,-57.6333,26.26,66,10,3.15,UY,1680121963
264,polson,47.6936,-114.1632,8.05,60,66,0.72,US,1680121963
265,cam ranh,11.9214,109.1591,23.98,88,20,1.03,VN,1680121963
266,lompoc,34.6391,-120.4579,14.91,70,75,6.26,US,1680121705
267,kazachinskoye,57.6953,93.2761,-2.2,85,99,4.8,RU,1680121963
268,tuatapere,-46.1333,167.6833,5.19,75,83,2.07,NZ,1680121964
269,humaita,-7.5061,-63.0208,26.48,91,90,1.46,BR,1680121964
270,the valley,18.217,-63.0578,27.92,69,20,6.17,AI,1680121964
271,tongzi,28.7829,105.0877,14.4,81,100,0.79,CN,1680121965
272,hailey,43.5196,-114.3153,3.78,87,100,1.54,US,1680121965
273,luan,46.3592,6.9759,9.23,86,100,2.48,CH,1680121965
274,fairbanks,64.8378,-147.7164,-1.33,53,100,0.51,US,1680121965
275,hofn,64.2539,-15.2082,3.21,97,100,11.46,IS,1680121965
276,la ronge,55.1001,-105.2842,0.14,43,75,3.6,CA,1680121965
277,terney,45.0503,136.6092,2.21,71,29,2.11,RU,1680121928
278,arys,42.4252,68.795,14.91,68,77,1.05,KZ,1680121966
279,margate,51.3813,1.3862,13.26,70,100,1.34,GB,1680121796
280,kununurra,-15.7667,128.7333,21.99,88,95,1.03,AU,1680121966
281,mount gambier,-37.8333,140.7667,10.54,92,28,2.14,AU,1680121966
282,kibre mengist,5.8833,38.9833,14.59,96,78,1.36,ET,1680121967
283,baft,29.234,56.6057,9.94,45,0,1.39,IR,1680121967
284,malmo,55.6059,13.0007,6.06,78,99,2.77,SE,1680121967
285,iqaluit,63.7506,-68.5145,-17.15,77,75,10.29,CA,1680121968
286,thompson,55.7435,-97.8558,-3.91,46,100,7.2,CA,1680121852
287,druzhba,52.0428,33.9453,-0.84,88,95,6.04,UA,1680121968
288,baryshivka,50.361,31.3217,-0.52,81,82,5.22,UA,1680121969
289,imeni zhelyabova,58.9544,36.5956,4.85,96,100,4.15,RU,1680121969
290,raga,8.4596,25.678,26.6,21,100,0.96,SS,1680121969
291,hobyo,5.3505,48.5268,27.54,75,21,3.72,SO,1680121969
292,zhumadian,32.9794,114.0294,9.12,65,71,1.15,CN,1680121969
293,port hawkesbury,45.6169,-61.3485,3.43,90,100,4.63,CA,1680121970
294,sairang,23.8,92.6667,19.1,79,78,1.44,IN,1680121970
295,yulara,-25.2406,130.9889,20.16,48,79,6.19,AU,1680121970
296,codrington,-38.2667,141.9667,11.74,86,60,4.25,AU,1680121971
297,sao joao da barra,-21.6403,-41.0511,29.05,84,50,3.69,BR,1680121971
298,falun,60.6036,15.626,-5.77,97,54,0.51,SE,1680121971
299,cidreira,-30.1811,-50.2056,25.14,80,25,5.34,BR,1680121971
300,susaki,33.3667,133.2833,10.04,85,100,2.16,JP,1680121972
301,pouembout,-21.1333,164.9,25.6,77,85,1.93,NC,1680121972
302,adrar,20.5022,-10.0711,26.71,8,0,1.2,MR,1680121972
303,kodaikanal,10.2333,77.4833,12.3,93,100,1.41,IN,1680121972
304,auki,-8.7676,160.7034,26.03,86,99,1.69,SB,1680121973
305,tavistock,50.5494,-4.1442,11.61,98,98,2.68,GB,1680121786
306,srednekolymsk,67.45,153.6833,-20.01,94,99,2.83,RU,1680121973
307,mattru,7.6244,-11.8332,23.96,90,100,3.68,SL,1680121974
308,winnetka,42.1081,-87.7359,6.66,45,0,5.14,US,1680121974
309,asau,46.4333,26.4,0.71,82,98,2.03,RO,1680121974
310,sitka,57.0531,-135.33,5.94,61,0,5.66,US,1680121974
311,mangan,27.5167,88.5333,15.71,62,84,2.29,IN,1680121974
312,geraldton,-28.7667,114.6,23.23,78,12,8.23,AU,1680121874
313,oyama,36.3,139.8,13.1,85,100,2.28,JP,1680121975
314,freeport,40.6576,-73.5832,13.59,46,0,6.17,US,1680121785
315,komsomolskiy,40.4272,71.7189,15.4,51,100,4.12,UZ,1680121975
316,valreas,44.3837,4.9908,13.27,91,96,1.34,FR,1680121975
317,borgarnes,64.5383,-21.9206,5.03,83,100,3.9,IS,1680121976
318,poronaysk,49.2167,143.1167,-1.55,90,13,4.79,RU,1680121976
319,beloha,-25.1667,45.05,20.94,81,0,3.91,MG,1680121976
320,nichinan,31.6,131.3667,10.82,59,100,3.15,JP,1680121976
321,buraydah,26.326,43.975,22.25,19,65,4.64,SA,1680121906
322,saint anthony,45.0205,-93.218,-1.53,39,0,6.17,US,1680121852
323,banda aceh,5.5577,95.3222,25.78,80,28,2.73,ID,1680121977
324,soyo,-6.1349,12.3689,27.04,80,29,3.7,AO,1680121977
325,korla,41.7597,86.1469,13.02,17,95,1.92,CN,1680121977
326,nouna,12.7333,-3.8667,33.68,17,84,2.18,BF,1680121977
327,salalah,17.0151,54.0924,28.05,65,40,1.03,OM,1680121978
328,dukat,62.55,155.55,-15.6,97,76,1.12,RU,1680121929
329,oranjemund,-28.55,16.4333,15.85,79,0,8.45,NA,1680121978
330,anjiang,27.3194,110.1031,10.61,95,70,0.68,CN,1680121978
331,tilichiki,60.4667,166.1,-5.88,83,100,4.84,RU,1680121978
332,ispravnaya,44.0682,41.6102,0.8,99,100,2.17,RU,1680121979
333,anadyr,64.75,177.4833,-7.72,92,75,7.0,RU,1680121979
334,port-cartier,50.0334,-66.8654,1.53,91,65,2.36,CA,1680121979
335,tumkur,13.3422,77.1017,25.66,54,88,1.72,IN,1680121979
336,khatassy,61.9036,129.6383,-12.01,95,98,1.66,RU,1680121980
337,dolores,-36.3132,-57.6792,21.11,49,30,5.37,AR,1680121980
338,boende,-0.2167,20.8667,20.47,99,100,0.56,CD,1680121980
339,ribeira grande,38.5167,-28.7,17.1,88,40,12.52,PT,1680121980
340,zhifang,30.35,114.3167,12.99,83,100,1.17,CN,1680121980
341,maracas,-13.4411,-40.4308,21.3,62,83,2.13,BR,1680121981
342,dhidhdhoo,6.8833,73.1,28.5,70,46,4.01,MV,1680121981
343,minyar,55.0709,57.5485,-2.09,89,13,2.13,RU,1680121981
344,balabac,7.9868,117.0645,26.62,82,65,3.55,PH,1680121981
345,montague,42.5356,-72.5351,13.92,31,34,0.89,US,1680121824
346,morondava,-20.2833,44.2833,25.13,73,37,0.99,MG,1680121982
347,visby,57.6409,18.296,2.68,100,100,3.6,SE,1680121983
348,karasburg,-28.0167,18.75,18.37,23,0,3.52,NA,1680121983
349,muros,42.7762,-9.0603,16.02,86,36,7.43,ES,1680121984
350,zaozerne,45.1582,33.2787,5.04,49,100,7.2,UA,1680121984
351,huarmey,-10.0681,-78.1522,27.27,69,94,4.0,PE,1680121984
352,buchanan,5.8808,-10.0467,26.4,85,75,2.29,LR,1680121793
353,brae,60.3964,-1.353,6.38,95,100,12.99,GB,1680121985
354,tokur,53.1333,132.9,-10.04,98,98,1.46,RU,1680121985
355,dutse,11.7594,9.3392,26.32,11,60,3.57,NG,1680121986
356,sokolo,14.7328,-6.1219,33.31,25,16,1.76,ML,1680121986
357,cocobeach,1.0002,9.5823,25.36,81,100,1.63,GA,1680121986
358,dannenberg,53.0967,11.09,9.52,92,100,2.52,DE,1680121987
359,vershino-shakhtaminskiy,51.3012,117.8868,-5.52,96,28,1.85,RU,1680121987
360,port lincoln,-34.7333,135.8667,15.7,77,55,3.59,AU,1680121988
361,ojinaga,29.5667,-104.4167,24.12,40,0,2.57,MX,1680121988
362,terrace,54.5163,-128.6035,9.95,37,0,0.0,CA,1680121988
363,zhezkazgan,47.8043,67.7144,8.4,63,0,4.9,KZ,1680121989
364,mount isa,-20.7333,139.5,24.87,53,12,4.12,AU,1680121989
365,cockburn town,21.4612,-71.1419,25.43,70,0,5.21,TC,1680121706
366,lalmohan,22.3384,90.7419,24.45,88,0,2.72,BD,1680121990
367,listvyanka,51.8535,104.8693,-2.08,91,16,1.07,RU,1680121990
